Buğday(Wet) ,18,17,16,14
Buğday(Dry) ,14,13,12,10
Arpa(Wet) ,14,13,12,10
Mısır(Wet) ,19,18,17,15
Mısır(2. Ürün)(Wet) ,21,20,19,17
Sorgum(Wet) ,19,18,17,16
Çeltik(Wet) ,19,18,17,15
Ayçiçeği(Wet) ,20,19,18,16
Ayçiçeği(Dry) ,13,12,10,8
Patates(Wet) ,17,16,14,12
Ş. Pancarı(Wet) ,17,16,14,12
Bağ(Wet) ,16,15,14,12
Bağ(Dry) ,11,10,9,8
Meyve(Wet) ,12,11,10,8
Narenciye(Wet) ,18,17,16,14
Zeytin(Dry) ,10,9,8,6
Muz(Wet) ,19,18,17,15
Çilek(Wet) ,11,10,9,7
Domates(Wet) ,19,17,15,13
Sebze(Diğer)(Wet) ,16,14,12,11
Marul(Wet) ,18,17,16,14
Orchard(Wet) ,15,14,12,10
Orchard(Dry) ,10,9,8,6
K.Soğan(Wet) ,13,12,11,8
Sarımsak(Wet) ,13,12,11,8
Havuç(Wet) ,19,18,17,14
Pamuk(Wet) ,17,16,15,13
Tütün(Kalite)(Dry) ,6,5,4,3
Susam(Wet) ,9,8,6,5
Kanola(Dry) ,14,13,12,10
