Buğday(Wet) ,17,16,15,12
Buğday(Dry) ,13,12,11,8
Arpa(Wet) ,16,15,14,10
Arpa(Dry) ,10,9,8,7
Mısır(Wet) ,19,18,17,15
Mısır(2. Ürün)(Wet) ,21,20,19,17
Silajlık Mısır(Wet) ,23,21,19,17
Çeltik(Wet) ,21,20,19,17
Ayçiçeği(Wet) ,18,13,11,9
Ayçiçeği(Dry) ,10,9,8,7
Patates(Wet) ,17,16,14,12
Patates(2.Ürün)(Wet) ,18,17,16,14
Ş. Pancarı(Wet) ,17,16,14,12
Bağ(Wet) ,14,13,11,9
Bağ(Dry) ,11,10,9,8
Meyve(Wet) ,12,10,8,7
Narenciye(Wet) ,18,16,14,12
Zeytin(Dry) ,10,9,8,6
Kavak(Wet) ,14,13,12,10
Sebze(Wet) ,16,14,12,9
Anason(Wet) ,9,8,7,5
Orchard(Wet) ,16,15,13,11
Orchard(Dry) ,9,8,7,6
Susam(Wet) ,9,8,6,5
Sorgum(Wet) ,15,14,13,11
Dry Soğan(Wet) ,14,13,12,10
Sarımsak(Wet) ,15,14,13,11
İncir(Dry) ,12,10,8,7
Pamuk(Wet) ,16,14,13,11
Tütün(Kalite)(Dry) ,6,5,4,3
Havuç(Wet) ,19,18,17,14
Kanola(Dry) ,13,12,10,9
